event_index,country,event,priority,start_year,start_month,end_year,event_type,description,image
1,gtm,Guatemalan Civil War Lasted 30 Long Years,primary,1960,,1996,Violence,"State forces and military groups were pitted against leftist rebels supported by Indigenous peoples. More than 200,000 civilians were killed; government officials were responsible for the majority of these human rights violations. Alvaro Arzu, the newly elected president in 1996, signed a peace agreement with rebels and removed a number of senior military officers.",01-gtmcivilwar.jpg
2,slv,Decades-Long Salvadoran Armed Forces Dictatorship Continues,primary,1962,,1979,Violence,"El Salvador was governed by an authoritarian military dictatorship from 1931 until 1979. After a presidential overthrow in a military coup d'&eacute;tat two years prior, the right-wing National Conciliation Party (PCN) ruled the country for the next seventeen years. ",02-slvdict.jpg
3,hnd,Honduran Coup Causes Two Decades Long Dictatorship,primary,1963,,1982,Violence,A violent attempted coup in 1959 against the president who instituted progressive labor laws and agrarian reform policies preceded the military takeover by the right-wing National Party (PNH) in 1963. This shift in power initiated a two decades long military dictatorship.,03-honcoup.jpg
4,hnd-slv,"The 100 Hour War between Honduras and El Salvador
",secondary,1969,,,Violence,"Due to increased violence during the military regime, thousands of Salvadoran immigrants illegally fled to Honduras. The president of Honduras blamed the immigrants for stealing jobs, causing prosecution and ultimately attacks on thousands of Salvadorans. In turn, El Salvador declared war, which lasted a total of four days.    ",
5,gtm,Guatemalan Military Groups Cause a Surge of Violence ,secondary,1970,,,Violence,"Military groups initiated a program to eliminate left-wing party members, which marked a new surge of violence in Guatemala and resulted in at least 50,000 deaths.",
6,slv,"Left-Wing Party Opposes Salvadoran Military Regime 
",secondary,1977,,,Violence,"Guerrilla activities led by the Farabundo Mart&iacute; National Liberation Front (FMLN), the left-wing party, are sparked by accusations of government troops violating human rights. Tensions between the two oppositional parties escalate prior to the Salvadoran Civil War in 1979. ",
7,slv,"Salvadoran Civil War 
",primary,1979,,1992,Violence,"The war began when soldiers were ordered to fire on crowds of peaceful left-wing protesters. For over twelve years, the right-wing backed government death squads terrorized and targeted civilians, reportedly killing more than 30,000 people.",07-civilwarslv.jpg
8,gtm,"Guatemalan Violence Causes 11,000 Deaths",secondary,1981,,,Violence,"Guatemalan soldiers killed around 11,000 people in response to growing anti-government guerrilla unrest.",
9,hnd,"Honduras Still Struggles after Election of First Civilian Government 
",secondary,1981,,,Policy,"The nominee from the centrist liberal political party (PLH), Roberto Suazo Cordova, was elected president in 1981.  Despite the election marking the first civilian government in more than a century, Honduras continued to struggle with military forces in power and multiple regional conflicts. ",
10,gtm,Two Coup Attempts on the Guatemalan President,secondary,1989,,,Policy,"The Guatemalan president, Cerezo, announced that his office would focus on ending long-term political turmoil, which had led to economic stability and decreased violence for a short period of time. However, the military groups who had been governing the country were dissatisfied with his policy changes and made two coup attempts to overthrow his office. The social unrest in Guatemala led residents to flee the country.",
11,nt,Hurricane Mitch Displaces Millions of Families ,primary,1998,October,,Climate,The deadly storm destroyed hundreds of thousands of homes and caused an estimated $6 billion in damages in Central America. The severe damage in Honduras left nearly half a million people homeless and more residents were left without jobs because the hurricane ravaged the agricultural fields. The extreme poverty brought on by the storm catalyzed a mass migration north from Honduras.,11-mitchnt.png
12,slv,"Earthquake Destroys 100,000 Homes in El Salvador",secondary,2001,January,,Climate,"A massive earthquake and its aftershocks killed more than 1,200 people. El Salvador suffered extensive damage to their water and sanitation infrastructure, with more than 100,000 homes destroyed and one million people rendered homeless.",
13,nt,Central America Agrees on Free Trade Agreement with United States  ,secondary,2003,December,,Economics,"This trade agreement intended to eliminate tariffs and trade barriers in order to stimulate economic opportunities, higher wages, and better working conditions in Guatemala, El Salvador and Honduras. However, the smallholder farmers in Central America were forced to compete with the highly subsidized American agricultural sector, and this exacerbated poverty levels in the rural regions of the Dry Corridor.",
14,hnd-slv,Border Dispute with Honduras Ends,secondary,2006,April,,Policy,The two-centuries-old dispute between El Salvador and Honduras about their border finally comes to a close. ,
15,nt,Border Control Between Central Americans Countries,secondary,2006,June,,Policy,"Guatemala, El Salvador, and Honduras sign to a border control agreement, which allows their citizens to move freely across borders without needing to obtain permits or to undergo checks. This agreement made human smuggling and drug trafficking easier, allowing cartels to circumvent price controls and taxes.",
16,hnd,"Honduras Joins Leftist Alliance with Venezuela 
",secondary,2008,August,,Policy,"Honduras joins an alliance founded by leftist leaders Cuba and Venezuela. The organization is often described as socialist or social democratic, causing friction with the United States. The Honduran president cited a lack of international support to tackle chronic poverty as reasons to seek aid from ALBA.",
17,hnd,Honduran Aid Programs from the United States Resume,primary,2010,March,,Policy,"The United States resumes aid programs after the Honduran president is democratically elected, and Hondurans begin to receive U.S. aid again.",
18,hnd,Honduras Works with Mexico to Prevent Attacks on Immigrants,secondary,2010,December,,Policy,"Honduras works with Mexico to prevent the attacks on illegal immigrants, who are often kidnapped on their journey to the United States. ",
19,hnd,Honduran Rural Workers Protest Poverty,primary,2012,April,,Food Insecurity,"Thousands of rural workers, often poor or small farmers, coordinated land invasions as part of a protest against large landowners and the government. The workers claim that these landowners took over public lands, on which they have a right to grow crops. These land occupations indicate the severity of poverty and food insecurity among farmers.",
20,hnd,Honduran Street Gangs Calls a One-Year Truce,secondary,2012,May,,Violence,"The two notorious street gangs in Honduras, called the Mara Salvatrucha and the Mara Dieciocho, promise to end violence by agreeing to a truce. The violence has claimed tens of thousands of lives. ",
21,slv,Violence Continues in El Salvador after a Street Gang Truce,secondary,2013,April,,Violence,"The most powerful street gangs in El Salvador commit to a year-long truce, which the government argues has saved thousands of lives. However, after the truce is broken in 2015, the country saw a spike in violence, calling March the deadliest month in a decade. ",
22,nt,United States Expedites Central American Deportations,primary,2014,June,,Policy,"The United States provided approximately $375 million dollars in aid as a response to the growing number of unaccompanied minors and families arriving at the border from Central America. The aid package was largely spent on drug interdiction and security forces against gang violence rather than economic development within El Salvador, Guatemala, and Honduras.",22-deportationsnt.jpeg
23,nt,Five-Year Drought Disrupts the Agricultural Sector,primary,2014,October,2019,Climate & Food Insecurity,"This natural disaster increased food insecurity among farmers, who comprise as much as thirty percent of the population in Central America. This long-term dry spell, in conjunction with the outbreak of coffee rust disease, led to significant crop losses, forcing farmers to abandon agriculture and turn to migration out of desparation. In 2017, more than fifty percent of the migrants apprehended at the Mexico border worked in the agricultural sector.",23-droughtnt.jpg
24,nt,Central America Sets up Task Force to Reduce Gang Activity,primary,2016,November,,Violence,"The cross-border agreement operates along nearly 400 miles of border territory between El Salvador, Guatemala, and Honduras to reduce gang activity, drug trafficking and human smuggling. This increase in law enforcement diverted migrants to take dangerous routes, where criminal gangs and corrupt officials require them to pay larger sums of money to avoid detention.",24-taskforcent.jpg
25,gtm,Migration Agreement between Guatemala and U.S.,primary,2019,July,,Policy,"Guatemala and the U.S. signed a migration agreement, which required migrants from El Salvador and Honduras to seek asylum in the Guatemala first. The hope for the U.S. was that the number of migrants getting to the border would slow and, therefore, threatened Guatemala with tariffs if the military groups did not comply.",25-agreementgtm.jpg
