country,mig_ext_country,target,source,value
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
SLV,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,Mexico,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,Spain,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
HND,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,Mexico,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,Other,Agricultural production or labor,-Agricultural production or labor,1
GTM,Other,Agricultural production or labor,-Agricultural production or labor,1
GTM,NS / NR,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
GTM,United States of America,Agricultural production or labor,-Agricultural production or labor,1
SLV,United States of America,Agricultural production or labor,-Agricultural production or labor,1
SLV,United States of America,Agricultural production or labor,-Agricultural production or labor,1
SLV,United States of America,Agricultural production or labor,-Agricultural production or labor,1
SLV,United States of America,Agricultural production or labor,-Agricultural production or labor,1
